cost:dataProcessingOnConversionRequestQueueConsuming;cost:dataProcessingDataAvailableQueueConsuming;cost:VesselUsageScenario;cost:dataProviderGetTelemetryData;response time:dataProcessingOnConversionRequestQueueConsuming;response time:dataProcessingDataAvailableQueueConsuming;response time:VesselUsageScenario;response time:dataProviderGetTelemetryData;POFOD:dataProcessingOnConversionRequestQueueConsuming;POFOD:dataProcessingDataAvailableQueueConsuming;POFOD:VesselUsageScenario;POFOD:dataProviderGetTelemetryData;lower bound confidence(response time:dataProcessingOnConversionRequestQueueConsuming);upper bound confidence(response time:dataProcessingOnConversionRequestQueueConsuming);alpha(response time:dataProcessingOnConversionRequestQueueConsuming);lower bound confidence(response time:dataProcessingDataAvailableQueueConsuming);upper bound confidence(response time:dataProcessingDataAvailableQueueConsuming);alpha(response time:dataProcessingDataAvailableQueueConsuming);lower bound confidence(response time:VesselUsageScenario);upper bound confidence(response time:VesselUsageScenario);alpha(response time:VesselUsageScenario);lower bound confidence(response time:dataProviderGetTelemetryData);upper bound confidence(response time:dataProviderGetTelemetryData);alpha(response time:dataProviderGetTelemetryData);StepAdjustmentDegreeImpl:StepAdjustment[TRANSIENT];ExpectedCPUUtilizationDegreeImpl:ExpectedPercentage[TRANSIENT];CooldownTimeConstraintDegreeImpl:CooldownConstraint[TRANSIENT];Util of ResourceContainer1 CPU;Util of ResourceContainer2 CPU;Util of Broker Node CPU;Util of ResourceContainerLoadBalancer CPU;Util of LinkingResource1 LAN;Util of ResourceContainer1 CPU;Util of ResourceContainer2 CPU;Util of Broker Node CPU;Util of ResourceContainerLoadBalancer CPU;Util of LinkingResource1 LAN;Util of ResourceContainer1 CPU;Util of ResourceContainer2 CPU;Util of Broker Node CPU;Util of ResourceContainerLoadBalancer CPU;Util of LinkingResource1 LAN;Util of ResourceContainer1 CPU;Util of ResourceContainer2 CPU;Util of Broker Node CPU;Util of ResourceContainerLoadBalancer CPU;Util of LinkingResource1 LAN;Candidate ID;
26300.0;26300.0;26300.0;26300.0;43.670458319822345;0.8919164846930234;2.9173093327511714;9.384744034108063;0.0;0.0;1.0;1.0;40.791810111479876;46.54910652816481;0.95;0.6581867905810146;1.1256461788050351;0.95;2.653231024165546;3.181387641336504;0.95;-4.224512694306652;22.99400076252278;0.95;3;60.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;
16700.0;16700.0;16700.0;16700.0;36.026505608701235;0.9023893694766849;3.5113373664720817;1.0265056087012354;0.0;0.0;1.0;1.0;26.235622962918782;45.81738825448369;0.95;0.6510427416388369;1.1537359973145305;0.95;3.2030814085683934;3.8195933243755364;0.95;0.057522450615729914;1.995488766786741;0.95;2;65.31508698641485;3.969605820087385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;
26300.0;26300.0;26300.0;26300.0;42.164916;0.9007395247488522;2.814516529903861;7.879201714285713;0.0;0.0;1.0;1.0;39.183630604251675;45.14620139574832;0.95;0.672952096454989;1.1285269530427198;0.95;2.5526703379492623;3.076362721858093;0.95;-6.143694034554823;21.90209746312625;0.95;4;56.28322494876603;7.637302099770627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;
14300.0;14300.0;14300.0;14300.0;42.83999310162633;1.2225673199195124;3.7495165703111426;8.554278815912047;6.661338147750939E-16;6.661338147750939E-16;6.661338147750939E-16;6.661338147750939E-16;39.905397209685916;45.77458899356674;0.95;0.8069747388445027;1.638159900994527;0.95;3.445245442510374;4.053787698111801;0.95;-5.284436758081636;22.392994389905727;0.95;2;63.48974603086159;16.355791042761936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;
9500.0;9500.0;9500.0;9500.0;43.97943620659297;2.181930915354918;5.688883829011392;9.693721920878684;0.0;0.0;0.0;0.0;40.219802916137105;47.73906949704884;0.95;1.55070186032823;2.8131599703815997;0.95;5.301622455211705;6.076145202811178;0.95;-4.048106147615432;23.435549989372802;0.95;1;78.2443852963762;19.732642196961685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;
